Name,Team,W,ERA,SV,IP,SO,WHIP,
Michael Johnson,Angels,0,4.87,0,1,1,1.58,P
Jonathan Barrios,Pirates,0,4.93,0,1,1,1.59,P
Dillon Mcnamara,Yankees,0,4.72,0,1,1,1.42,P
Robert Coles,Mets,0,4.95,0,1,1,1.59,P
Robert Ramer,Giants,0,4.9,0,1,1,1.54,P
Daniel Minor,Astros,0,4.93,0,1,1,1.53,P
Taylor Grover,Red Sox,0,4.86,0,1,1,1.58,P
Mike Augliera,Red Sox,0,4.88,0,1,0,1.42,P
Osvaldo Flores, ,0,4.84,0,1,1,1.53,P
Logan Williamson, ,0,4.91,0,1,1,1.5,P
Mike Piazza,Rockies,0,5.02,0,1,1,1.51,P
Brian Baker, ,0,4.89,0,1,1,1.44,P
Jarrett Miller,Braves,0,4.99,0,1,1,1.53,P
Mario Zapari, ,0,4.85,0,1,1,1.55,P
Joey Krehbiel,Angels,0,4.91,0,1,1,1.58,P
Ryan Doran,Diamondbacks,0,4.83,0,1,1,1.46,P
Sheldon Mcdonald,Cubs,0,4.89,0,1,1,1.59,P
Eric Arnett,Brewers,0,4.92,0,1,1,1.58,P
Andy Otamendi,Pirates,0,4.94,0,1,1,1.61,P
Caleb Cotham,Yankees,0,4.71,0,1,1,1.42,P
Aldo Montes, ,0,4.91,0,1,1,1.49,P
Daniel Lopez, ,0,4.86,0,1,1,1.48,P
Rodolfo Aguilar, ,0,4.88,0,1,1,1.6,P
Chris Marlowe,Giants,0,4.93,0,1,1,1.58,P
Daniel Baca, ,0,4.83,0,1,1,1.52,P
Luis Ivan Rodriguez, ,0,4.9,0,1,1,1.47,P
Adam Lopez,White Sox,0,5,0,1,1,1.58,P
Stephen Peterson,Brewers,0,4.86,0,1,1,1.57,P
Oliver Garcia,Mariners,0,4.85,0,1,1,1.56,P
Alving Mejias,Rockies,0,4.96,0,1,1,1.57,P
Steven Neff,Giants,0,4.87,0,1,1,1.62,P
Brandon Hardin,White Sox,0,4.93,0,1,1,1.51,P
Tayron Guerrero,Padres,0,5.09,0,1,1,1.64,P
Aiden Lucas,Cardinals,0,4.8,0,1,1,1.57,P
Cameron Bayne,White Sox,0,5.02,0,1,1,1.47,P
Ivan Zavala, ,0,4.93,0,1,1,1.52,P
Cole White,Rockies,0,5.02,0,1,1,1.61,P
Joseph Biagini,Giants,0,4.93,0,1,1,1.55,P
Efrain Nevares, ,0,4.9,0,1,1,1.62,P
Yadel Marti, ,0,4.92,0,1,1,1.48,P
Kyle Hallock,Astros,0,5.02,0,1,1,1.51,P
Dietrich Enns,Yankees,0,4.75,0,1,1,1.53,P
Cesar Carrillo, ,0,4.85,0,1,1,1.56,P
Remberto Romo, ,0,4.9,0,1,1,1.58,P
Angel Sanchez,Rays,0,4.87,0,1,1,1.47,P
Felipe Arredondo, ,0,4.87,0,1,1,1.51,P
Sam Alvis,Marlins,0,4.95,0,1,1,1.64,P
Colin Rea,Padres,0,5.09,0,1,1,1.54,P
Trevor Frank,Indians,0,4.97,0,1,1,1.57,P
Robert Powell,Angels,0,4.9,0,1,1,1.56,P
Jose Rosario, ,0,4.93,0,1,1,1.49,P
Mark Sappington,Angels,0,5,0,1,1,1.58,P
Joshua Bowman,Athletics,0,4.83,0,1,1,1.45,P
Guillermo Carrillo, ,0,4.91,0,1,1,1.5,P
Ismael Castillo, ,0,4.87,0,1,1,1.55,P
Daniel Johnson,Twins,0,5.08,0,1,1,1.61,P
Tyler Tufts,Rangers,0,4.97,0,1,1,1.43,P
Chris Nichols,Phillies,0,4.96,0,1,1,1.55,P
Caleb Brewer,Braves,0,4.98,0,1,1,1.61,P
Charlie Lowell,Marlins,0,5,0,1,1,1.64,P
Jen-Ho Tseng,Cubs,0,4.98,0,1,1,1.51,P
Parker Frazier,White Sox,0,4.92,0,1,1,1.47,P
Tim Melville,Royals,0,4.76,0,1,1,1.5,P
Justin Schumer,Giants,0,4.9,0,1,1,1.5,P
Matt Flemer,Rockies,0,5.05,0,1,1,1.48,P
Trevor Seidenberger,Brewers,0,4.92,0,1,1,1.61,P
Alex Carreras,Marlins,0,4.95,0,1,1,1.62,P
Pedro Encarnacion,Nationals,0,4.93,0,1,1,1.53,P
Brandon Efferson,Angels,0,4.93,0,1,1,1.51,P
Patrick Scoggin,Braves,0,5.01,0,1,1,1.59,P
Luis Rojas,Giants,0,4.93,0,1,1,1.62,P
Daniel Oliver,Marlins,0,5.02,0,1,1,1.56,P
Robert Kilcrease,Pirates,0,4.96,0,1,1,1.61,P
Jorge Soto, ,0,4.87,0,1,1,1.55,P
Starlin Gerson,Reds,0,4.75,0,1,1,1.44,P
Anthony Vasquez,Mariners,0,4.91,0,1,1,1.44,P
Luis Ysla,Giants,0,4.96,0,1,1,1.57,P
Jacob Zokan,Mariners,0,4.9,0,1,1,1.48,P
Miguel Almonte,Royals,0,4.76,0,1,1,1.46,P
Cody Crabaugh,Marlins,0,4.98,0,1,1,1.53,P
Jacob Newberry,Rockies,0,5.03,0,1,1,1.6,P
William Cuevas,Red Sox,0,4.91,0,1,1,1.51,P
Andrew Leenhouts,Giants,0,4.94,0,1,1,1.55,P
Frank De Los Santos,White Sox,0,4.95,0,1,1,1.51,P
Carlos Bustamante, ,0,4.94,0,1,1,1.6,P
Travis Henke,Nationals,0,4.86,0,1,1,1.56,P
Cesar Vargas,Yankees,0,4.72,0,1,1,1.49,P
Bruedlin Suero,Rays,0,4.91,0,1,0,1.47,P
Ivan Salas, ,0,4.89,0,1,1,1.58,P
Paul Clemens,Phillies,3,5,0,74,53,1.46,P
Brian Gordon,Yankees,0,4.77,0,1,1,1.4,P
Chase Brookshire,Cardinals,0,4.86,0,1,1,1.52,P
Luis Castillo,Giants,0,4.95,0,1,1,1.63,P
Joe Colon,Indians,0,5.05,0,1,1,1.49,P
Slade Smith,Tigers,0,4.92,0,1,1,1.47,P
Eddy Valdez, ,0,4.95,0,1,1,1.47,P
Alberto Manrique, ,0,4.91,0,1,1,1.48,P
Manuel Baez, ,0,4.89,0,1,1,1.55,P
Miguel Chalas,Orioles,0,4.69,0,1,1,1.46,P
Francisco Carrillo,Cubs,0,4.99,0,1,1,1.61,P
Lucas Harrell,Astros,0,5.19,0,1,1,1.61,P
Michael Jefferson,Pirates,0,5.04,0,1,1,1.58,P
Austin Pruitt,Rays,0,4.9,0,1,1,1.46,P
Andy Otero,Braves,0,5.01,0,1,1,1.65,P
Heriberto Ruelas, ,0,4.89,0,1,1,1.56,P
Pablo Ortega, ,0,4.94,0,1,1,1.44,P
Armando Galarraga,Astros,0,5.06,0,1,1,1.47,P
Jose Cobos, ,0,4.93,0,1,1,1.59,P
Trevor Graham,Cubs,0,5.03,0,1,1,1.55,P
Seth Harvey,Brewers,0,4.98,0,1,1,1.58,P
Hector Noesi,White Sox,6,4.91,0,123,86,1.41,P
Kyler Burke,Cubs,0,5,0,1,1,1.54,P
Eder Llamas, ,0,4.91,0,1,1,1.56,P
Zachary Petersime,Orioles,0,4.76,0,1,1,1.42,P
Alexander Burkard,Angels,0,4.95,0,1,1,1.59,P
Sergio Espinosa, ,0,4.97,0,1,1,1.5,P
Victor Arano,Dodgers,0,4.84,0,1,1,1.5,P
Gustavo Gomez,Dodgers,0,4.83,0,1,1,1.55,P
Esmerling De La Rosa,Marlins,0,5.03,0,1,1,1.65,P
Oscar Hurtado, ,0,4.92,0,1,1,1.53,P
Miguel Munoz,Twins,0,5.1,0,1,1,1.6,P
Hobbs Johnson,Brewers,0,5,0,1,1,1.52,P
Patrick Cooper,Tigers,0,5,0,1,1,1.46,P
Tim Shibuya,Twins,0,5.14,0,1,1,1.49,P
Yao-Lin Wang,Cubs,0,5.02,0,1,1,1.55,P
Joan Montero,Pirates,0,5.02,0,1,1,1.57,P
Abel De Los Santos,Rangers,0,4.99,0,1,1,1.57,P
Alejandro Martinez, ,0,4.98,0,1,1,1.49,P
Hector Silvestre,Nationals,0,4.98,0,1,1,1.52,P
Mauricio Lara, ,0,4.99,0,1,1,1.48,P
Dakota Bacus,Nationals,0,4.97,0,1,1,1.52,P
Mauricio Tequida, ,0,4.91,0,1,1,1.54,P
Mathew Price,Red Sox,0,4.95,0,1,1,1.6,P
Greg Holt,Nationals,0,4.93,0,1,1,1.59,P
Kyle Hooper,Dodgers,0,4.89,0,1,1,1.61,P
Christopher Jensen,Athletics,0,4.9,0,1,1,1.48,P
Kent Emanuel,Astros,0,5.1,0,1,1,1.49,P
Jonathan Martinez,Dodgers,0,4.84,0,1,1,1.47,P
Jacob Booden,Cardinals,0,4.93,0,1,1,1.63,P
Miguel Rubio, ,0,4.9,0,1,1,1.53,P
Matt Sample,Diamondbacks,0,4.93,0,1,1,1.6,P
Francisco Gil, ,0,4.91,0,1,1,1.54,P
David Holmberg,Reds,2,4.79,0,36,24,1.42,P
Jeff Ferrell,Tigers,0,5.02,0,1,1,1.45,P
Alan Guerrero, ,0,4.92,0,1,1,1.55,P
Christian Bergman,Rockies,4,5.05,0,64,38,1.4,P
Benjamin Griset,Rays,0,4.95,0,1,1,1.49,P
Oswaldo Martinez, ,0,4.92,0,1,1,1.54,P
David Fischer,Nationals,0,5.01,0,1,1,1.64,P
Ulises Gutierrez, ,0,4.99,0,1,1,1.59,P
Martin Viramontes,Brewers,0,5.06,0,1,1,1.64,P
Zach Loraine,Cardinals,0,4.89,0,1,1,1.6,P
Joe Kurrasch,Giants,0,5,0,1,1,1.57,P
Lucas Sims,Braves,0,5.1,0,1,1,1.55,P
Taylor Mangum,Brewers,0,5,0,1,1,1.58,P
Buddy Borden,Pirates,0,5.12,0,1,1,1.58,P
Ryan O'Sullivan,Phillies,0,5.05,0,1,1,1.51,P
Tyler Kane,Marlins,0,5.02,0,1,1,1.62,P
John Omahen,Diamondbacks,0,4.9,0,1,1,1.47,P
Tony Rizzotti,Padres,0,5.11,0,1,1,1.62,P
Francisco Villegas, ,0,4.93,0,1,1,1.55,P
Cody Buckel,Rangers,0,5.12,0,1,1,1.62,P
Gera Sanchez,Astros,0,5.07,0,1,1,1.58,P
Brandon Sinnery,Diamondbacks,0,4.91,0,1,1,1.46,P
Marcus Walden,Athletics,0,4.89,0,1,1,1.48,P
Craig Bennigson,Rockies,0,5.06,0,1,1,1.6,P
William Gabay,Rays,0,4.93,0,1,1,1.58,P
Rogelio Martinez, ,0,5,0,1,1,1.53,P
Daniel Hurtado,Angels,0,5.04,0,1,1,1.54,P
Aldo Leyva, ,0,4.95,0,1,1,1.59,P
Stephen Perakslis,Cubs,0,5.03,0,1,1,1.61,P
Thomas Melgarejo, ,0,5.02,0,1,1,1.53,P
Silfredo Garcia,Cardinals,0,4.92,0,1,1,1.51,P
Cole Swanson,Angels,0,5.04,0,1,1,1.65,P
Jose Leclerc,Rangers,0,5.1,0,1,1,1.63,P
Warwick Saupold,Tigers,0,5.07,0,1,1,1.5,P
Zachary Von Rosenberg,Pirates,0,5,0,1,1,1.57,P
Andres Avila,Athletics,0,4.86,0,1,1,1.55,P
Patrick Johnson,Rockies,0,5.11,0,1,1,1.63,P
Carlos Santamaria, ,0,4.99,0,1,1,1.63,P
Ivan Cordova, ,0,4.96,0,1,1,1.57,P
Max Garner,Marlins,0,5.08,0,1,1,1.57,P
Jim Moran,Reds,0,4.83,0,1,1,1.53,P
Joel Vargas, ,0,5,0,1,0,1.43,P
Luis Perdomo,Cardinals,0,4.93,0,1,1,1.53,P
Mat Batts,Twins,0,5.22,0,1,1,1.58,P
Zack Weiss,Reds,0,4.87,0,1,1,1.58,P
Juan Grijalva, ,0,5.01,0,1,1,1.58,P
Nicolas Heredia, ,0,5,0,1,1,1.6,P
Jarrett Casey,White Sox,0,5.04,0,1,1,1.55,P
Bobby Wahl,Athletics,0,4.97,0,1,1,1.57,P
Will Morris,Phillies,0,5.06,0,1,1,1.59,P
Jhondaniel Medina,Pirates,0,5.12,0,10,7,1.66,P
Tyler Green,Diamondbacks,0,4.93,0,1,1,1.59,P
Mychal Givens,Orioles,0,4.84,0,1,1,1.54,P
Ryan Ullmann,Nationals,0,4.95,0,1,1,1.58,P
Francisco Madero, ,0,4.94,0,1,1,1.54,P
Ernesto Vizcarra, ,0,4.92,0,1,1,1.51,P
Colton Cain,Astros,0,5.14,0,1,1,1.52,P
Max Russell,Angels,0,5.08,0,1,1,1.52,P
Hunter Carnevale,Mets,0,5.06,0,1,1,1.61,P
Sergio Valenzuela, ,0,5.01,0,1,1,1.47,P
Justin Amlung,Cubs,0,5.06,0,1,1,1.54,P
Nate Garcia,Rays,0,4.95,0,1,1,1.58,P
Leondy Perez,Royals,0,4.83,0,1,1,1.49,P
Kyle Lotzkar,Rangers,0,5.11,0,1,1,1.57,P
Calvin Drummond,Tigers,0,5.08,0,1,1,1.62,P
Nick Struck,Dodgers,0,4.89,0,1,1,1.49,P
Robert Whitenack,Indians,0,5.14,0,1,1,1.51,P
Erik Johnson,White Sox,2,5.13,0,46,31,1.52,P
Jeremy Bleich,Yankees,0,4.88,0,1,1,1.49,P
Wes Mugarian,Reds,0,4.87,0,1,1,1.57,P
Chris Young,Royals,5,4.59,0,104,70,1.34,P
Luis Lugo,Indians,0,5.16,0,1,1,1.57,P
Jose Hernandez, ,0,5.02,0,1,1,1.63,P
Nicholas Mcbride,Rangers,0,5.06,0,1,1,1.5,P
Chad Pierce,Brewers,0,5.07,0,1,1,1.57,P
Duke Von Schamann,Indians,0,5.13,0,1,1,1.46,P
Matt Marksberry,Braves,0,5.15,0,1,1,1.61,P
Luis Chirinos,Dodgers,0,4.92,0,1,1,1.52,P
Josh Richardson,Padres,0,5.14,0,1,1,1.62,P
Roman Rivas, ,0,4.98,0,1,1,1.53,P
Chad Green,Tigers,0,5.09,0,1,1,1.49,P
Alejandro Armenta, ,0,5.16,0,1,1,1.52,P
Mitch Horacek,Orioles,0,4.87,0,1,1,1.48,P
Hayden Simpson,Cubs,0,5.1,0,1,1,1.6,P
Raydel Sanchez,Dodgers,0,4.91,0,1,1,1.48,P
Alex Burgos,Tigers,0,5.06,0,1,1,1.58,P
James Dykstra,White Sox,0,5.14,0,1,1,1.46,P
Alan Gaxiola, ,0,5.02,0,1,1,1.61,P
Scott Allen,Yankees,0,4.88,0,1,1,1.43,P
Oscar Felix, ,0,5.05,0,1,1,1.57,P
Jeremy Dobbs,Mariners,0,4.97,0,1,1,1.59,P
Ryan Kemp,Reds,0,4.85,0,1,1,1.55,P
Cameron Hobson,Mariners,0,5.02,0,1,1,1.47,P
Bryan Verbitsky,Padres,0,5.26,0,1,1,1.67,P
Chris Cotton,Astros,0,5.11,0,1,1,1.56,P
Max Perlman,Athletics,0,4.93,0,1,1,1.59,P
Matt Tomshaw,Twins,0,5.28,0,1,0,1.52,P
Chris Mazza,Twins,0,5.21,0,1,1,1.64,P
Scott Peoples,Indians,0,5.16,0,1,1,1.54,P
Greg Harris,Dodgers,0,4.96,0,1,1,1.53,P
Miller Diaz,Mets,0,5.19,0,1,1,1.59,P
Adrian Garza, ,0,4.97,0,1,1,1.54,P
David Hurlbut,Twins,0,5.28,0,1,1,1.54,P
Matthew Koch,Mets,0,5.1,0,1,1,1.48,P
Justice French,Reds,0,4.89,0,1,1,1.5,P
Chad Rodgers,Twins,0,5.19,0,1,1,1.64,P
Chadwick Bell,Rangers,0,5.13,0,1,1,1.51,P
Rob Coe,Diamondbacks,0,4.99,0,1,1,1.51,P
Bryan Rodriguez,Padres,0,5.21,0,1,1,1.55,P
Marcos Camarena,Mets,0,5.11,0,1,1,1.52,P
B.J. Hermsen,Twins,0,5.2,0,1,0,1.52,P
Tyler Kinley,Marlins,0,5.13,0,1,1,1.67,P
Jose Meraz, ,0,5.01,0,1,1,1.59,P
Luis Santos,Royals,0,4.86,0,1,1,1.48,P
Kellen Moen,Royals,0,4.84,0,1,1,1.49,P
Ramon Fernandez,Brewers,0,5.05,0,1,1,1.56,P
Kris Hall,Athletics,0,5.06,0,1,1,1.66,P
Logan Taylor,Mets,0,5.14,0,1,1,1.55,P
Bobby Hansen,Nationals,0,5.08,0,1,1,1.57,P
Brooks Pinckard,Reds,0,4.86,0,1,1,1.54,P
Elliot Morris,Angels,0,5.11,0,1,1,1.56,P
Matt Zaleski,White Sox,0,5.13,0,1,1,1.48,P
Chase Johnson,Giants,0,5.07,0,1,1,1.57,P
DJ Snelten,Giants,0,5.08,0,1,1,1.69,P
Robinson Yambati,Royals,0,4.87,0,1,1,1.58,P
Cory Jones,Cardinals,0,5.01,0,1,1,1.56,P
Andrew Waszak,Braves,0,5.14,0,1,1,1.56,P
Zachary Nuding,Yankees,0,4.89,0,1,1,1.45,P
Justin Livengood,Padres,0,5.21,0,1,1,1.65,P
Jacob Pettit,Orioles,0,4.88,0,1,1,1.44,P
Tom Jameson,Diamondbacks,0,4.95,0,1,1,1.58,P
Raul Barron, ,0,5,0,1,1,1.57,P
Marcus Jensen,Rays,0,4.96,0,1,1,1.53,P
Bobby Shore,Mariners,0,5.01,0,1,1,1.51,P
Shawn Morimando,Indians,0,5.2,0,1,1,1.56,P
Robert Orlan,Nationals,0,5.04,0,1,1,1.65,P
Matt Milroy,Marlins,0,5.21,0,1,1,1.63,P
Nelson Hiraldo, ,0,5.07,0,1,1,1.49,P
Carlos Elizalde, ,0,5.07,0,1,1,1.51,P
Daniel Corcino,Reds,0,4.82,0,1,1,1.48,P
Lee Ridenhour,Phillies,0,5.09,0,1,1,1.59,P
Brandon Barker,Braves,0,5.18,0,1,1,1.6,P
Matias Carrillo, ,0,5.02,0,1,1,1.6,P
Austin Adams,Angels,0,5.21,0,1,1,1.69,P
Oscar Bustillos, ,0,5.07,0,1,1,1.55,P
Oscar Verdugo, ,0,5.08,0,1,1,1.57,P
Alejandro Astorga, ,0,5.08,0,1,1,1.59,P
Marco Quevedo, ,0,5.08,0,1,1,1.51,P
Drew Cisco,Reds,0,4.87,0,1,0,1.42,P
Montana Durapau,Pirates,0,5.17,0,1,1,1.59,P
Francisco Felix, ,0,5.09,0,1,1,1.51,P
Jesus Carrillo, ,0,5.1,0,1,1,1.64,P
Francisco Cambuston, ,0,5.02,0,1,1,1.58,P
Jochi Ogando,Mariners,0,5.08,0,1,1,1.56,P
CJ Robinson,Marlins,0,5.13,0,1,1,1.65,P
Noel Arguelles,Royals,0,4.86,0,1,1,1.58,P
Christopher Hernandez,Red Sox,0,5.07,0,1,1,1.55,P
Adrian Guzman, ,0,5.07,0,1,1,1.58,P
Hector Hernandez,Diamondbacks,0,5.03,0,1,1,1.52,P
Jose Lopez Cruz, ,0,5.05,0,1,1,1.57,P
Chris Smith,Yankees,0,4.88,0,1,1,1.54,P
Robby Rowland,Pirates,0,5.09,0,1,1,1.57,P
Benjamin Sandoval, ,0,5.03,0,1,1,1.58,P
Martin Campas, ,0,5.09,0,1,1,1.6,P
Raymundo Montero,Giants,0,5.1,0,1,1,1.67,P
Jhonny Polanco,Cardinals,0,5.06,0,1,1,1.67,P
Stefan Lopez,Yankees,0,4.88,0,1,1,1.54,P
Joe Van Meter,Orioles,0,4.91,0,1,1,1.47,P
Manauris Baez, ,0,5.1,0,1,1,1.53,P
Carlos Medina, ,0,5.06,0,1,1,1.63,P
Jordan Hershiser,Dodgers,0,4.98,0,1,1,1.59,P
Lance Mccullers,Astros,0,5.3,0,1,1,1.61,P
Jose Jose,Diamondbacks,0,5.04,0,1,1,1.66,P
Jordan Harrison,Rays,0,5.07,0,1,1,1.56,P
Jean Toledo, ,0,5.11,0,1,1,1.54,P
Aaron Slegers,Twins,0,5.3,0,1,1,1.54,P
Francisco Rivera, ,0,5.09,0,1,1,1.51,P
Yeiper Castillo,Angels,0,5.15,0,1,1,1.56,P
Artie Reyes,Cardinals,0,5.02,0,1,1,1.55,P
Ty Wagner,Brewers,0,5.14,0,1,1,1.56,P
Sergio Mora, ,0,5.08,0,1,1,1.54,P
Tanner Robles,Reds,0,4.94,0,1,1,1.53,P
Michael Ynoa,White Sox,0,5.2,0,10,8,1.62,P
Rafael Servin, ,0,5.07,0,1,1,1.61,P
Hugo Gutierrez, ,0,5.03,0,1,1,1.56,P
Benjamin O'Shea,Cardinals,0,5.05,0,1,1,1.57,P
Wilsen Palacios,Tigers,0,5.15,0,1,1,1.5,P
Antonio Cruz,Royals,0,4.92,0,1,1,1.63,P
Colton Reavis,Rays,0,5.07,0,1,1,1.62,P
Mauricio Cabrera,Braves,0,5.22,0,1,1,1.64,P
Justin Gallant,Twins,0,5.31,0,1,1,1.7,P
Jared Lakind,Pirates,0,5.18,0,1,1,1.68,P
Demetrio Gutierrez, ,0,5.11,0,1,1,1.54,P
Daury Torrez,Cubs,0,5.15,0,1,1,1.52,P
Troy Neiman,Rockies,0,5.21,0,1,1,1.64,P
David Filak,Braves,0,5.23,0,1,1,1.6,P
Robert Gsellman,Mets,0,5.18,0,1,1,1.53,P
Eddie Bonine,Tigers,0,5.05,0,1,0,1.48,P
Salvador Arellano, ,0,5.11,0,1,1,1.52,P
Jair Jurrjens,Rockies,0,5.23,0,1,1,1.48,P
Rusty Shellhorn,Mariners,0,5.08,0,1,1,1.56,P
Jade Todd,Tigers,0,5.13,0,1,1,1.61,P
Jesus Duenas, ,0,5.18,0,1,1,1.63,P
Jorge Lopez,Brewers,0,5.17,0,1,1,1.56,P
Brandon Lee,Cardinals,0,5.01,0,1,1,1.63,P
Luis Liria,Cubs,0,5.2,0,1,1,1.67,P
John Gant,Mets,0,5.21,0,1,1,1.58,P
Ignacio Montano, ,0,5.14,0,1,0,1.52,P
George Jensen,Rays,0,5.05,0,1,1,1.59,P
Shay Crawford,Rays,0,5.06,0,1,1,1.63,P
Ryan Hinson, ,0,5.15,0,1,1,1.57,P
Michael Flores,Braves,0,5.21,0,1,1,1.68,P
Pat Christensen,Astros,0,5.18,0,1,1,1.59,P
Otmar Tovar, ,0,5.13,0,1,1,1.64,P
Luis De La O, ,0,5.1,0,1,1,1.62,P
Joe Dvorsky,White Sox,0,5.17,0,1,1,1.59,P
Brandon Farley,Giants,0,5.11,0,1,1,1.66,P
Jon Keller,Orioles,0,4.94,0,1,1,1.58,P
Jose Dominguez Contreras, ,0,5.1,0,1,1,1.62,P
Jose Reyes,Giants,0,5.12,0,1,1,1.58,P
Ross Gerdeman,Diamondbacks,0,5.06,0,1,1,1.53,P
Markus Solbach,Diamondbacks,0,5.05,0,1,1,1.51,P
Jacob Lee,Indians,0,5.16,0,1,1,1.56,P
Yender Caramo,Royals,0,4.87,0,1,0,1.47,P
Nick Avila,Tigers,0,5.15,0,1,1,1.51,P
Alfredo Garcia, ,0,5.12,0,1,0,1.48,P
Roberto Gomez,Rays,0,5.08,0,1,1,1.5,P
Mike Clevinger,Indians,0,5.27,0,1,1,1.57,P
Tony Wieber,Padres,0,5.28,0,1,1,1.63,P
Johnny Hellweg,Brewers,0,5.27,0,1,1,1.61,P
Ramon Del Orbe,Marlins,0,5.15,0,1,1,1.65,P
Alexander Muren,Twins,0,5.26,0,1,1,1.61,P
Rob Kaminsky,Cardinals,0,5.08,0,1,1,1.59,P
Ryne Stanek,Rays,0,5.11,0,1,1,1.54,P
John Walter,Royals,0,4.92,0,1,1,1.55,P
Reynaldo Lopez,Nationals,0,5.17,0,1,1,1.59,P
Cody Penny,Indians,0,5.2,0,1,1,1.6,P
Alex Reyes,Cardinals,0,5.18,0,1,1,1.65,P
Rafael Pineda,Mariners,0,5.03,0,1,1,1.55,P
Trevor Foss,Angels,0,5.15,0,1,1,1.57,P
Kramer Champlin,Blue Jays,0,5.12,0,1,1,1.55,P
Emilio Pagan,Mariners,0,5.09,0,1,1,1.61,P
Cody Scarpetta,Braves,0,5.28,0,1,1,1.62,P
Alfonso Sanchez, ,0,5.13,0,1,1,1.51,P
Chuck Buchanan,Braves,0,5.27,0,1,1,1.63,P
Julio Rivera, ,0,5.16,0,1,1,1.56,P
Julian Hilario,Mets,0,5.19,0,1,1,1.64,P
Andrew Walter,Astros,0,5.23,0,1,1,1.61,P
Andrew Granier,Athletics,0,5.11,0,1,1,1.58,P
Zebulon Sneed,Royals,0,4.9,0,1,1,1.56,P
Jorge Mungary, ,0,5.11,0,1,1,1.59,P
Austin Brice,Marlins,0,5.3,0,1,1,1.64,P
Jesus Anguamea, ,0,5.14,0,1,1,1.64,P
Steven Messner,Giants,0,5.16,0,1,1,1.61,P
Martin Agosta,Giants,0,5.22,0,1,1,1.64,P
Mark Meadors,Phillies,0,5.23,0,1,1,1.64,P
Claudio Marquez, ,0,5.15,0,1,1,1.59,P
Javier Martinez, ,0,5.16,0,1,1,1.53,P
Michael Torrealba,Tigers,0,5.16,0,1,1,1.61,P
Daniel Perez, ,0,5.14,0,1,1,1.52,P
Brett Shankin,Mariners,0,5.1,0,1,1,1.48,P
Abel Amaya, ,0,5.14,0,1,1,1.61,P
Lance Breedlove,Pirates,0,5.21,0,1,1,1.66,P
Sergio Zamudio, ,0,5.1,0,1,1,1.58,P
Vanny Valenzuela, ,0,5.17,0,1,1,1.56,P
Gerardo Concepcion,Cubs,0,5.18,0,1,1,1.66,P
Manaure Martinez,Phillies,0,5.26,0,1,1,1.65,P
Rafael Briceno,Braves,0,5.19,0,1,1,1.64,P
Damien Magnifico,Brewers,0,5.23,0,1,1,1.58,P
Ben Carlson,Angels,0,5.15,0,1,1,1.62,P
Ruben Alaniz,Astros,0,5.25,0,1,1,1.55,P
Tyler Barnette,White Sox,0,5.23,0,1,1,1.52,P
Kyle Westwood,Astros,0,5.27,0,1,1,1.5,P
Julio Felix,Tigers,0,5.14,0,1,1,1.57,P
Ryan Carpenter,Rockies,0,5.3,0,1,1,1.56,P
Victor Mateo,Rays,0,5.12,0,1,1,1.5,P
Ray Hanson,Angels,0,5.21,0,1,1,1.56,P
Alexander Keudell,Angels,0,5.21,0,1,1,1.54,P
Brian Gilbert,Twins,0,5.32,0,1,1,1.66,P
Axel Rios, ,0,5.16,0,1,1,1.63,P
Nicholas Hanson,Phillies,0,5.24,0,1,1,1.52,P
Marco Ramirez, ,0,5.16,0,1,1,1.65,P
Carlos Diaz,Giants,0,5.18,0,1,1,1.62,P
Chris Diaz,Braves,0,5.31,0,1,1,1.66,P
J.B. Wendelken,White Sox,0,5.28,0,1,1,1.53,P
Scott Griggs,Dodgers,0,5.15,0,1,1,1.68,P
Jose Adames,Marlins,0,5.27,0,1,1,1.64,P
Francisco Cordoba, ,0,5.16,0,1,0,1.49,P
Brody Colvin,Phillies,0,5.28,0,1,1,1.58,P
Jonathan Joseph,Athletics,0,5.09,0,1,1,1.61,P
Bryan Blough,White Sox,0,5.25,0,1,1,1.51,P
Efren Delgado, ,0,5.17,0,1,1,1.63,P
Matt Spann,Nationals,0,5.18,0,1,1,1.59,P
Luis Mendez, ,0,5.16,0,1,0,1.51,P
Steven Brault,Orioles,0,5,0,1,1,1.5,P
Keivi Rojas,Phillies,0,5.24,0,1,1,1.64,P
Octavio Acosta,Mets,0,5.26,0,1,1,1.57,P
Perci Garner,Phillies,0,5.34,0,1,1,1.63,P
Michael Dennhardt,Reds,0,5.02,0,1,1,1.52,P
Austin Wood,Angels,0,5.23,0,1,1,1.59,P
Francisco Esquivel, ,0,5.16,0,1,1,1.65,P
Bud Jeter,Diamondbacks,0,5.09,0,1,1,1.62,P
John Mincone,Mets,0,5.21,0,1,1,1.65,P
Marcelo Carreno, ,0,5.2,0,1,1,1.56,P
Miguel Ramirez, ,0,5.17,0,1,0,1.5,P
Cecilio Garibaldi, ,0,5.11,0,1,1,1.59,P
Justin Topa,Pirates,0,5.26,0,1,0,1.59,P
Randol Rojas,Rangers,0,5.18,0,1,1,1.6,P
Joel De La Cruz,Yankees,0,5,0,1,1,1.47,P
Max Fried,Padres,0,5.4,0,1,1,1.65,P
Branden Kline,Orioles,0,4.99,0,1,1,1.47,P
